,ID,Exercise Plan,ExerciseType,Difficulty,Total Plan Duration (minutes),Calories Burned (Plan),Target Muscle Group,Height (cm),Age,Weight (kg),BMI,Cluster
180,0.45112781954887216,"Squats, Box Jumps, Sit-ups, Bicep Curls, Push-ups, Russian Twists",Flexibility,Intermediate,80,660.0,"Quadriceps, Hamstrings, Glutes, Legs, Cardio, Core, Biceps, Forearms, Chest, Shoulders, Triceps, Core (Obliques)",178,35,82,26.13263420528186,11
181,0.45363408521303256,"Bench Press, Plank Jacks, Mountain Climbers, Russian Twists, Plank, Calf Raises",Strength,Advanced,70,732.0,"Chest, Shoulders, Triceps, Core, Cardio, Core, Shoulders, Hips, Core (Obliques), Core (Abdominals, Lower Back), Calves",197,32,99,25.586472911590423,14
182,0.45614035087719296,"Plank Jacks, Squats, Sit-ups, Deadlifts, Box Jumps, Lateral Raises",Cardio,Beginner,55,560.0,"Core, Cardio, Quadriceps, Hamstrings, Glutes, Core, Back, Glutes, Hamstrings, Legs, Cardio, Shoulders",158,50,64,25.877564365827983,4
183,0.45864661654135336,"Sit-ups, Dumbbell Rows, High Knees, Jump Rope, Box Jumps, Burpees",Cardio,Advanced,65,888.0,"Core, Back, Biceps, Cardio, Lower Body, Cardio, Full Body, Legs, Cardio, Full Body (Cardio, Strength)",161,51,76,29.59631031497185,10
184,0.46115288220551376,"Push-ups, Bicep Curls, Box Jumps, Deadlifts, High Knees, Lunges",Strength,Advanced,45,924.0,"Chest, Shoulders, Triceps, Biceps, Forearms, Legs, Cardio, Back, Glutes, Hamstrings, Cardio, Lower Body, Quadriceps, Hamstrings, Glutes",178,18,81,25.58964359509134,29
185,0.46365914786967416,"Deadlifts, Squats, Bench Press, Push-ups, Calf Raises, Dumbbell Rows",Strength,Beginner,45,616.0,"Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Calves, Back, Biceps",197,55,92,23.86717394331874,13
186,0.46616541353383456,"Mountain Climbers, Sit-ups, Lateral Raises, Leg Press, Deadlifts, Plank Jacks",Strength,Beginner,65,552.0,"Core, Shoulders, Hips, Core, Shoulders, Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Core, Cardio",176,26,80,26.14370442097496,3
187,0.46867167919799496,"High Knees, Bicep Curls, Leg Press, Russian Twists, Box Jumps, Bench Press",Strength,Intermediate,60,700.0,"Cardio, Lower Body, Biceps, Forearms, Quadriceps, Hamstrings, Glutes, Core (Obliques), Legs, Cardio, Chest, Shoulders, Triceps",157,60,55,22.3338258358186,11
188,0.47117794486215536,"Plank Jacks, Russian Twists, Plank, Mountain Climbers, Jumping Jacks, Jump Rope",Flexibility,Beginner,80,488.0,"Core, Cardio, Core (Obliques), Core (Abdominals, Lower Back), Core, Shoulders, Hips, Full Body (Cardio), Cardio, Full Body",199,33,111,28.23332265720054,15
189,0.47368421052631576,"Jump Rope, Push-ups, Plank, Jumping Jacks, Mountain Climbers, Dumbbell Rows",Cardio,Advanced,70,804.0,"Cardio, Full Body, Chest, Shoulders, Triceps, Core (Abdominals, Lower Back), Full Body (Cardio), Core, Shoulders, Hips, Back, Biceps",198,18,109,28.055627165203525,7
190,0.47619047619047616,"Plank Jacks, Deadlifts, Plank, Mountain Climbers, High Knees, Squats",Cardio,Intermediate,80,690.0,"Core, Cardio, Back, Glutes, Hamstrings, Core (Abdominals, Lower Back), Core, Shoulders, Hips, Cardio, Lower Body, Quadriceps, Hamstrings, Glutes",171,36,54,18.50132770134198,7
191,0.47869674185463656,"Leg Press, Push-ups, Russian Twists, Mountain Climbers, Bicep Curls, Jumping Jacks",Cardio,Beginner,60,536.0,"Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Core (Obliques), Core, Shoulders, Hips, Biceps, Forearms, Full Body (Cardio)",167,55,61,22.14345257615245,14
192,0.48120300751879697,"Leg Press, Box Jumps, Calf Raises, Push-ups, Deadlifts, Jump Rope",Flexibility,Advanced,75,960.0,"Quadriceps, Hamstrings, Glutes, Legs, Cardio, Calves, Chest, Shoulders, Triceps, Back, Glutes, Hamstrings, Cardio, Full Body",166,48,52,19.08566491498379,4
193,0.48370927318295737,"Deadlifts, Jump Rope, Calf Raises, Bicep Curls, Dumbbell Rows, Lateral Raises",Strength,Beginner,35,480.0,"Back, Glutes, Hamstrings, Cardio, Full Body, Calves, Biceps, Forearms, Back, Biceps, Shoulders",151,48,48,21.23372571869651,9
194,0.48621553884711777,"Sit-ups, Jumping Jacks, Lateral Raises, Mountain Climbers, Squats, Calf Raises",Flexibility,Beginner,65,440.0,"Core, Full Body (Cardio), Shoulders, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Calves",190,34,79,22.132264266531493,30
195,0.48872180451127817,"Russian Twists, Box Jumps, Leg Press, Mountain Climbers, Pull-ups, Sit-ups",Strength,Advanced,70,840.0,"Core (Obliques), Legs, Cardio, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Back, Biceps, Core",189,37,71,19.918622211399807,4
196,0.49122807017543857,"Push-ups, Calf Raises, Box Jumps, Sit-ups, Russian Twists, Lunges",Cardio,Advanced,75,792.0,"Chest, Shoulders, Triceps, Calves, Legs, Cardio, Core, Core (Obliques), Quadriceps, Hamstrings, Glutes",150,27,67,29.96312686149611,24
197,0.49373433583959897,"Push-ups, Dumbbell Rows, Box Jumps, Plank, Leg Press, Mountain Climbers",Strength,Advanced,50,888.0,"Chest, Shoulders, Triceps, Back, Biceps, Legs, Cardio, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips",186,59,94,27.274855821663103,13
198,0.49624060150375937,"Plank Jacks, Dumbbell Rows, Mountain Climbers, Bicep Curls, Burpees, High Knees",Cardio,Intermediate,60,680.0,"Core, Cardio, Back, Biceps, Core, Shoulders, Hips, Biceps, Forearms, Full Body (Cardio, Strength), Cardio, Lower Body",151,29,54,24.02771089015481,1
199,0.49874686716791977,"Squats, Sit-ups, Calf Raises, Mountain Climbers, Box Jumps, Pull-ups",Strength,Advanced,60,780.0,"Quadriceps, Hamstrings, Glutes, Core, Calves, Core, Shoulders, Hips, Legs, Cardio, Back, Biceps",170,26,84,29.114117274168272,23
200,0.5012531328320802,"Plank, Jump Rope, Dumbbell Rows, Pull-ups, High Knees, Plank Jacks",Strength,Intermediate,45,610.0,"Core (Abdominals, Lower Back), Cardio, Full Body, Back, Biceps, Back, Biceps, Cardio, Lower Body, Core, Cardio",164,44,63,23.46194512551546,25
201,0.5037593984962406,"Leg Press, Pull-ups, Russian Twists, Jump Rope, Lunges, Plank",Strength,Beginner,70,544.0,"Quadriceps, Hamstrings, Glutes, Back, Biceps, Core (Obliques), Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back)",199,29,95,24.056533754022954,15
202,0.506265664160401,"Bench Press, High Knees, Deadlifts, Jump Rope, Burpees, Sit-ups",Flexibility,Intermediate,60,830.0,"Chest, Shoulders, Triceps, Cardio, Lower Body, Back, Glutes, Hamstrings, Cardio, Full Body, Full Body (Cardio, Strength), Core",173,56,89,29.856242996913707,4
203,0.5087719298245614,"Sit-ups, Bicep Curls, Pull-ups, Jumping Jacks, Push-ups, Jump Rope",Cardio,Intermediate,70,640.0,"Core, Biceps, Forearms, Back, Biceps, Full Body (Cardio), Chest, Shoulders, Triceps, Cardio, Full Body",181,52,75,23.12651459271718,24
204,0.5112781954887218,"Sit-ups, Deadlifts, Bicep Curls, Leg Press, Calf Raises, Lateral Raises",Flexibility,Advanced,55,720.0,"Core, Back, Glutes, Hamstrings, Biceps, Forearms, Quadriceps, Hamstrings, Glutes, Calves, Shoulders",179,57,62,19.369993515234267,31
205,0.5137844611528822,"Box Jumps, Lateral Raises, Russian Twists, Sit-ups, High Knees, Calf Raises",Flexibility,Advanced,40,648.0,"Legs, Cardio, Shoulders, Core (Obliques), Core, Cardio, Lower Body, Calves",153,59,55,23.860305208044885,16
206,0.5162907268170426,"Plank Jacks, Calf Raises, Mountain Climbers, Lunges, Push-ups, Dumbbell Rows",Strength,Beginner,60,528.0,"Core, Cardio, Calves, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Back, Biceps",174,40,59,19.788542975017524,9
207,0.518796992481203,"Russian Twists, Sit-ups, Box Jumps, Push-ups, Deadlifts, Bench Press",Flexibility,Beginner,65,648.0,"Core (Obliques), Core, Legs, Cardio, Chest, Shoulders, Triceps, Back, Glutes, Hamstrings, Chest, Shoulders, Triceps",197,41,106,27.37237574940768,22
208,0.5213032581453634,"Burpees, Push-ups, Russian Twists, Plank Jacks, Pull-ups, Plank",Flexibility,Advanced,65,888.0,"Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Core (Obliques), Core, Cardio, Back, Biceps, Core (Abdominals, Lower Back)",185,53,101,29.76669684750791,11
209,0.5238095238095238,"Dumbbell Rows, Calf Raises, Jump Rope, Plank Jacks, Lunges, High Knees",Strength,Beginner,65,480.0,"Back, Biceps, Calves, Cardio, Full Body, Core, Cardio, Quadriceps, Hamstrings, Glutes, Cardio, Lower Body",197,26,106,27.517526576552623,7
210,0.5263157894736842,"Leg Press, Mountain Climbers, Bench Press, Dumbbell Rows, Plank, Deadlifts",Strength,Advanced,60,936.0,"Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Chest, Shoulders, Triceps, Back, Biceps, Core (Abdominals, Lower Back), Back, Glutes, Hamstrings",155,51,59,24.873092064655715,14
211,0.5288220551378446,"Jumping Jacks, Plank, Sit-ups, Jump Rope, Bicep Curls, Squats",Strength,Intermediate,70,570.0,"Full Body (Cardio), Core (Abdominals, Lower Back), Core, Cardio, Full Body, Biceps, Forearms, Quadriceps, Hamstrings, Glutes",159,54,63,25.25203666322224,13
212,0.531328320802005,"Plank, Dumbbell Rows, Jumping Jacks, Lateral Raises, Deadlifts, Box Jumps",Strength,Intermediate,45,680.0,"Core (Abdominals, Lower Back), Back, Biceps, Full Body (Cardio), Shoulders, Back, Glutes, Hamstrings, Legs, Cardio",183,20,85,25.60690902179634,31
213,0.5338345864661654,"Lunges, Burpees, Jump Rope, Lateral Raises, Bicep Curls, Plank",Cardio,Advanced,70,804.0,"Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength), Cardio, Full Body, Shoulders, Biceps, Forearms, Core (Abdominals, Lower Back)",193,41,95,25.5897828293558,18
214,0.5363408521303258,"High Knees, Lateral Raises, Jumping Jacks, Burpees, Bench Press, Plank Jacks",Cardio,Beginner,55,576.0,"Cardio, Lower Body, Shoulders, Full Body (Cardio), Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Core, Cardio",162,20,63,24.15387951801325,11
215,0.5388471177944862,"Plank Jacks, Box Jumps, Leg Press, Mountain Climbers, Deadlifts, Bench Press",Cardio,Beginner,65,680.0,"Core, Cardio, Legs, Cardio, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Back, Glutes, Hamstrings, Chest, Shoulders, Triceps",187,44,97,27.88370303019473,19
216,0.5413533834586466,"Lunges, Deadlifts, Calf Raises, Push-ups, Pull-ups, Squats",Strength,Beginner,55,608.0,"Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Calves, Chest, Shoulders, Triceps, Back, Biceps, Quadriceps, Hamstrings, Glutes",195,33,76,20.246977305505887,26
217,0.543859649122807,"Squats, Pull-ups, High Knees, Burpees, Push-ups, Deadlifts",Strength,Advanced,70,1032.0,"Quadriceps, Hamstrings, Glutes, Back, Biceps, Cardio, Lower Body, Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Back, Glutes, Hamstrings",187,32,83,23.978966842547724,30
218,0.5463659147869674,"Lunges, Jumping Jacks, Bench Press, Leg Press, Jump Rope, Plank",Strength,Advanced,45,876.0,"Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Cardio, Full Body, Core (Abdominals, Lower Back)",186,27,72,21.097576183568105,17
219,0.5488721804511278,"Burpees, Sit-ups, Bicep Curls, Jumping Jacks, Deadlifts, Lunges",Cardio,Intermediate,50,760.0,"Full Body (Cardio, Strength), Core, Biceps, Forearms, Full Body (Cardio), Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes",166,53,77,28.11805218854572,17
220,0.5513784461152882,"Leg Press, Lunges, High Knees, Burpees, Plank, Bench Press",Flexibility,Intermediate,70,800.0,"Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Full Body (Cardio, Strength), Core (Abdominals, Lower Back), Chest, Shoulders, Triceps",175,48,79,26.070853818876337,6
221,0.5538847117794486,"High Knees, Deadlifts, Calf Raises, Bench Press, Pull-ups, Bicep Curls",Flexibility,Advanced,55,816.0,"Cardio, Lower Body, Back, Glutes, Hamstrings, Calves, Chest, Shoulders, Triceps, Back, Biceps, Biceps, Forearms",187,37,93,26.67261229787242,13
222,0.556390977443609,"Deadlifts, Jumping Jacks, Russian Twists, Sit-ups, Plank Jacks, Calf Raises",Cardio,Advanced,75,732.0,"Back, Glutes, Hamstrings, Full Body (Cardio), Core (Obliques), Core, Core, Cardio, Calves",156,34,59,24.288645394977863,21
223,0.5588972431077694,"Lateral Raises, Mountain Climbers, Squats, Sit-ups, Plank Jacks, Pull-ups",Flexibility,Beginner,70,488.0,"Shoulders, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Core, Core, Cardio, Back, Biceps",181,25,65,19.88494283750252,26
224,0.5614035087719298,"Mountain Climbers, Lateral Raises, Push-ups, Deadlifts, Sit-ups, Plank Jacks",Flexibility,Beginner,50,560.0,"Core, Shoulders, Hips, Shoulders, Chest, Shoulders, Triceps, Back, Glutes, Hamstrings, Core, Core, Cardio",183,41,93,27.87267988347321,14
225,0.5639097744360902,"Squats, Lunges, Russian Twists, Burpees, Sit-ups, Plank",Flexibility,Advanced,60,840.0,"Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Core (Obliques), Full Body (Cardio, Strength), Core, Core (Abdominals, Lower Back)",161,21,65,25.404523976457305,10
226,0.5664160401002506,"Box Jumps, Jump Rope, Lateral Raises, Plank Jacks, Calf Raises, Mountain Climbers",Strength,Beginner,65,496.0,"Legs, Cardio, Cardio, Full Body, Shoulders, Core, Cardio, Calves, Core, Shoulders, Hips",152,19,53,22.94230379960044,1
227,0.568922305764411,"Jump Rope, Jumping Jacks, Calf Raises, Bench Press, Push-ups, Sit-ups",Flexibility,Intermediate,65,670.0,"Cardio, Full Body, Full Body (Cardio), Calves, Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Core",164,57,62,23.113997253901488,20
228,0.5714285714285714,"High Knees, Mountain Climbers, Plank Jacks, Lateral Raises, Box Jumps, Burpees",Strength,Advanced,35,876.0,"Cardio, Lower Body, Core, Shoulders, Hips, Core, Cardio, Shoulders, Legs, Cardio, Full Body (Cardio, Strength)",190,35,102,28.444811970256783,23
229,0.5739348370927319,"Squats, Pull-ups, Calf Raises, Lateral Raises, Push-ups, Box Jumps",Flexibility,Advanced,70,804.0,"Quadriceps, Hamstrings, Glutes, Back, Biceps, Calves, Shoulders, Chest, Shoulders, Triceps, Legs, Cardio",183,22,99,29.586154737266867,3
230,0.5764411027568922,"Bench Press, Lateral Raises, Plank, Lunges, Sit-ups, Squats",Cardio,Beginner,75,512.0,"Chest, Shoulders, Triceps, Shoulders, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Core, Quadriceps, Hamstrings, Glutes",181,28,86,26.48471210822724,4
231,0.5789473684210527,"Squats, Deadlifts, Jumping Jacks, High Knees, Plank, Calf Raises",Cardio,Intermediate,50,630.0,"Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Full Body (Cardio), Cardio, Lower Body, Core (Abdominals, Lower Back), Calves",195,20,85,22.50522132629166,14
232,0.581453634085213,"Leg Press, Plank Jacks, Plank, Bicep Curls, Burpees, Box Jumps",Flexibility,Beginner,55,592.0,"Quadriceps, Hamstrings, Glutes, Core, Cardio, Core (Abdominals, Lower Back), Biceps, Forearms, Full Body (Cardio, Strength), Legs, Cardio",165,44,79,29.250855910465766,16
233,0.5839598997493735,"High Knees, Push-ups, Jumping Jacks, Jump Rope, Plank Jacks, Pull-ups",Cardio,Advanced,60,816.0,"Cardio, Lower Body, Chest, Shoulders, Triceps, Full Body (Cardio), Cardio, Full Body, Core, Cardio, Back, Biceps",187,19,96,27.584185300979748,12
234,0.5864661654135338,"Jump Rope, Push-ups, Dumbbell Rows, Plank, Leg Press, Lateral Raises",Strength,Beginner,65,528.0,"Cardio, Full Body, Chest, Shoulders, Triceps, Back, Biceps, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Shoulders",154,52,45,18.97956005598543,1
235,0.5889724310776943,"Bench Press, Lunges, Russian Twists, Box Jumps, Plank, Leg Press",Cardio,Advanced,80,900.0,"Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Core (Obliques), Legs, Cardio, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes",153,19,45,19.59195001382635,8
236,0.5914786967418546,"Jumping Jacks, Bench Press, Plank Jacks, Lunges, Bicep Curls, Plank",Strength,Intermediate,70,640.0,"Full Body (Cardio), Chest, Shoulders, Triceps, Core, Cardio, Quadriceps, Hamstrings, Glutes, Biceps, Forearms, Core (Abdominals, Lower Back)",165,56,58,21.643567679015224,16
237,0.5939849624060151,"High Knees, Lateral Raises, Russian Twists, Jumping Jacks, Deadlifts, Plank",Strength,Intermediate,65,610.0,"Cardio, Lower Body, Shoulders, Core (Obliques), Full Body (Cardio), Back, Glutes, Hamstrings, Core (Abdominals, Lower Back)",163,25,68,25.69768323824765,18
238,0.5964912280701754,"Deadlifts, Bench Press, Box Jumps, Jumping Jacks, Plank Jacks, Leg Press",Flexibility,Intermediate,55,830.0,"Back, Glutes, Hamstrings, Chest, Shoulders, Triceps, Legs, Cardio, Full Body (Cardio), Core, Cardio, Quadriceps, Hamstrings, Glutes",151,60,65,28.65208804211351,9
239,0.5989974937343359,"Box Jumps, Bicep Curls, Pull-ups, Dumbbell Rows, Push-ups, Russian Twists",Cardio,Beginner,65,544.0,"Legs, Cardio, Biceps, Forearms, Back, Biceps, Back, Biceps, Chest, Shoulders, Triceps, Core (Obliques)",171,26,79,27.222034986643017,21
240,0.6015037593984962,"Plank, Lateral Raises, Jump Rope, Jumping Jacks, Plank Jacks, Lunges",Cardio,Beginner,60,480.0,"Core (Abdominals, Lower Back), Shoulders, Cardio, Full Body, Full Body (Cardio), Core, Cardio, Quadriceps, Hamstrings, Glutes",197,57,112,28.89444171583653,16
241,0.6040100250626567,"Squats, Box Jumps, Jump Rope, Jumping Jacks, Leg Press, Plank",Flexibility,Intermediate,65,710.0,"Quadriceps, Hamstrings, Glutes, Legs, Cardio, Cardio, Full Body, Full Body (Cardio), Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back)",183,52,86,25.911879115452987,10
242,0.606516290726817,"Bench Press, Push-ups, Plank Jacks, Burpees, Squats, High Knees",Cardio,Advanced,60,984.0,"Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Core, Cardio, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Cardio, Lower Body",179,50,68,21.39942193380545,5
243,0.6090225563909775,"Jump Rope, Deadlifts, Lunges, Plank Jacks, High Knees, Box Jumps",Flexibility,Beginner,65,616.0,"Cardio, Full Body, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Core, Cardio, Cardio, Lower Body, Legs, Cardio",181,52,79,24.331154375601315,16
244,0.6115288220551378,"Jump Rope, Leg Press, Lunges, Bench Press, Pull-ups, Russian Twists",Cardio,Advanced,60,912.0,"Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Back, Biceps, Core (Obliques)",190,20,84,23.360288051859023,24
245,0.6140350877192983,"Lateral Raises, Box Jumps, Bench Press, Lunges, Push-ups, Deadlifts",Strength,Intermediate,70,840.0,"Shoulders, Legs, Cardio, Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Back, Glutes, Hamstrings",184,36,63,18.73434998217429,16
246,0.6165413533834586,"Bicep Curls, Dumbbell Rows, Plank, Jumping Jacks, Bench Press, Calf Raises",Flexibility,Advanced,70,684.0,"Biceps, Forearms, Back, Biceps, Core (Abdominals, Lower Back), Full Body (Cardio), Chest, Shoulders, Triceps, Calves",191,28,106,29.147438047512267,8
247,0.6190476190476191,"Lunges, Bench Press, Leg Press, Burpees, Mountain Climbers, Box Jumps",Strength,Intermediate,80,900.0,"Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength), Core, Shoulders, Hips, Legs, Cardio",190,52,94,26.21234554301024,18
248,0.6215538847117794,"Jump Rope, Lunges, Mountain Climbers, Calf Raises, Russian Twists, Leg Press",Strength,Beginner,55,528.0,"Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Calves, Core (Obliques), Quadriceps, Hamstrings, Glutes",165,56,63,23.31453972920508,29
249,0.6240601503759399,"Lunges, Leg Press, Dumbbell Rows, Burpees, Push-ups, Bench Press",Flexibility,Advanced,50,1056.0,"Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Back, Biceps, Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Chest, Shoulders, Triceps",188,40,65,18.586763686340174,7
250,0.6265664160401002,"Lunges, Jump Rope, Calf Raises, Bicep Curls, Russian Twists, Push-ups",Cardio,Advanced,70,744.0,"Quadriceps, Hamstrings, Glutes, Cardio, Full Body, Calves, Biceps, Forearms, Core (Obliques), Chest, Shoulders, Triceps",174,30,87,28.94875284587013,21
251,0.6290726817042607,"Pull-ups, Squats, Mountain Climbers, Jump Rope, Lateral Raises, Bench Press",Flexibility,Beginner,50,568.0,"Back, Biceps, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Cardio, Full Body, Shoulders, Chest, Shoulders, Triceps",156,46,72,29.733574164067903,25
252,0.631578947368421,"High Knees, Lunges, Bicep Curls, Push-ups, Sit-ups, Squats",Cardio,Advanced,75,768.0,"Cardio, Lower Body, Quadriceps, Hamstrings, Glutes, Biceps, Forearms, Chest, Shoulders, Triceps, Core, Quadriceps, Hamstrings, Glutes",185,33,88,25.863170491099755,19
253,0.6340852130325815,"Burpees, Push-ups, Leg Press, Plank Jacks, Lateral Raises, High Knees",Flexibility,Beginner,70,600.0,"Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Core, Cardio, Shoulders, Cardio, Lower Body",191,55,107,29.42110796375181,9
254,0.6365914786967418,"Dumbbell Rows, Bench Press, Squats, Sit-ups, Leg Press, Mountain Climbers",Strength,Beginner,45,576.0,"Back, Biceps, Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Core, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips",187,52,65,18.750284212360008,19
255,0.6390977443609023,"Pull-ups, Lunges, Squats, Burpees, Jump Rope, Plank",Cardio,Intermediate,70,770.0,"Back, Biceps, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength), Cardio, Full Body, Core (Abdominals, Lower Back)",158,36,47,18.97096830519417,17
256,0.6416040100250626,"Pull-ups, Calf Raises, Jumping Jacks, Bench Press, Lateral Raises, Deadlifts",Flexibility,Advanced,65,828.0,"Back, Biceps, Calves, Full Body (Cardio), Chest, Shoulders, Triceps, Shoulders, Back, Glutes, Hamstrings",199,41,75,19.05091322239913,4
257,0.6441102756892231,"Leg Press, Squats, Lateral Raises, Calf Raises, Plank, Russian Twists",Cardio,Advanced,70,672.0,"Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Shoulders, Calves, Core (Abdominals, Lower Back), Core (Obliques)",181,20,79,24.25313197207214,3
258,0.6466165413533834,"Leg Press, Lateral Raises, Lunges, Russian Twists, Calf Raises, Bicep Curls",Cardio,Intermediate,60,560.0,"Quadriceps, Hamstrings, Glutes, Shoulders, Quadriceps, Hamstrings, Glutes, Core (Obliques), Calves, Biceps, Forearms",189,40,106,29.742569069809733,0
259,0.6491228070175439,"Squats, Pull-ups, Sit-ups, Mountain Climbers, Jump Rope, Deadlifts",Strength,Beginner,45,592.0,"Quadriceps, Hamstrings, Glutes, Back, Biceps, Core, Core, Shoulders, Hips, Cardio, Full Body, Back, Glutes, Hamstrings",189,34,68,19.30383554553245,2
260,0.6516290726817042,"Jumping Jacks, Leg Press, Plank, High Knees, Deadlifts, Bicep Curls",Flexibility,Beginner,70,528.0,"Full Body (Cardio), Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back), Cardio, Lower Body, Back, Glutes, Hamstrings, Biceps, Forearms",159,48,53,21.310935640116423,25
261,0.6541353383458647,"Jumping Jacks, Plank Jacks, Mountain Climbers, Box Jumps, Squats, Bench Press",Flexibility,Advanced,50,900.0,"Full Body (Cardio), Core, Cardio, Core, Shoulders, Hips, Legs, Cardio, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps",150,45,52,23.47679963860576,22
262,0.656641604010025,"Plank Jacks, Burpees, Dumbbell Rows, Sit-ups, Squats, Leg Press",Flexibility,Intermediate,65,740.0,"Core, Cardio, Full Body (Cardio, Strength), Back, Biceps, Core, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes",180,19,82,25.604839199611163,10
263,0.6591478696741855,"Plank, Jump Rope, Calf Raises, Plank Jacks, Deadlifts, Pull-ups",Flexibility,Intermediate,60,660.0,"Core (Abdominals, Lower Back), Cardio, Full Body, Calves, Core, Cardio, Back, Glutes, Hamstrings, Back, Biceps",150,25,55,24.495410654847067,20
264,0.6616541353383458,"Squats, Sit-ups, Box Jumps, Jump Rope, Lateral Raises, Dumbbell Rows",Strength,Advanced,50,768.0,"Quadriceps, Hamstrings, Glutes, Core, Legs, Cardio, Cardio, Full Body, Shoulders, Back, Biceps",155,18,63,26.30866900555611,5
265,0.6641604010025063,"Dumbbell Rows, Lunges, Sit-ups, Plank, Leg Press, Box Jumps",Strength,Advanced,65,816.0,"Back, Biceps, Quadriceps, Hamstrings, Glutes, Core, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Legs, Cardio",153,30,45,19.299286278581587,10
266,0.6666666666666666,"High Knees, Plank, Jumping Jacks, Dumbbell Rows, Pull-ups, Squats",Cardio,Beginner,80,488.0,"Cardio, Lower Body, Core (Abdominals, Lower Back), Full Body (Cardio), Back, Biceps, Back, Biceps, Quadriceps, Hamstrings, Glutes",179,41,62,19.50027657489536,12
267,0.6691729323308271,"Jump Rope, Sit-ups, Burpees, Leg Press, Plank, Push-ups",Cardio,Intermediate,80,770.0,"Cardio, Full Body, Core, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back), Chest, Shoulders, Triceps",180,60,93,28.82289352669804,4
268,0.6716791979949874,"Lateral Raises, Russian Twists, Lunges, High Knees, Squats, Push-ups",Flexibility,Advanced,50,780.0,"Shoulders, Core (Obliques), Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps",160,40,70,27.37338323701283,21
